지역,날짜,오존(O3),미세먼지(PM10),초미세먼지(PM2.5)
수원,2018-01-01,0.008958333333333315,42.76623376623377,21.847560975609756
수원,2018-01-02,0.007590361445783123,41.8969696969697,23.930817610062892
수원,2018-01-03,0.010511904761904747,34.67088607594937,18.63095238095238
수원,2018-01-04,0.005339393939393943,45.394557823129254,26.634146341463413
수원,2018-01-05,0.008345454545454541,54.5859872611465,37.29746835443038
수원,2018-01-06,0.007779761904761899,50.0,33.83870967741935
수원,2018-01-07,0.00391666666666667,52.58450704225352,40.76433121019108
수원,2018-01-08,0.008294478527607351,51.91975308641975,37.22314049586777
수원,2018-01-09,0.018871951219512184,36.0188679245283,18.309677419354838
수원,2018-01-10,0.014851190476190454,28.559748427672957,11.382716049382717
수원,2018-01-11,0.015061349693251512,28.47972972972973,17.17105263157895
수원,2018-01-12,0.012790123456790103,21.661971830985916,13.377622377622378
수원,2018-01-13,0.004505952380952384,47.36708860759494,34.95959595959596
수원,2018-01-14,0.012470238095238076,60.583333333333336,45.754901960784316
수원,2018-01-15,0.00815243902439024,82.68032786885246,63.94805194805195
수원,2018-01-16,0.0028841463414634168,121.90756302521008,93.66071428571429
수원,2018-01-17,0.0061377245508982044,98.83962264150944,73.6969696969697
수원,2018-01-18,0.008732142857142841,78.15277777777777,52.892857142857146
수원,2018-01-19,0.00919631901840489,54.32298136645963,26.692307692307693
수원,2018-01-20,0.010488095238095217,106.60958904109589,67.70238095238095
수원,2018-01-21,0.006642857142857142,69.54014598540147,43.15923566878981
수원,2018-01-22,0.009704819277108414,47.470588235294116,27.466666666666665
수원,2018-01-23,0.02319512195121949,24.11764705882353,10.89873417721519
수원,2018-01-24,0.02094578313253009,26.386206896551723,8.237804878048781
수원,2018-01-25,0.01870059880239519,23.357142857142858,10.416666666666666
수원,2018-01-26,0.015272727272727252,33.860759493670884,18.128048780487806
수원,2018-01-27,0.005327380952380957,46.853658536585364,29.32236842105263
수원,2018-01-28,0.018571428571428544,31.123456790123456,17.21951219512195
수원,2018-01-29,0.018179640718562862,46.47904191616767,14.774390243902438
수원,2018-01-30,0.010779761904761884,42.57142857142857,20.463414634146343
수원,2018-01-31,0.007999999999999983,42.13855421686747,19.87425149700599
수원,2018-02-01,0.007399999999999987,39.625766871165645,20.164556962025316
수원,2018-02-02,0.004981707317073173,57.88957055214724,35.23899371069182
수원,2018-02-03,0.020511904761904738,36.90963855421687,18.077844311377245
수원,2018-02-04,0.023511904761904755,30.732919254658384,17.150602409638555
수원,2018-02-05,0.01935624999999998,25.960264900662253,12.449367088607595
수원,2018-02-06,0.020065476190476165,29.177914110429448,15.96987951807229
수원,2018-02-07,0.00915060240963854,40.57142857142857,25.69325153374233
수원,2018-02-08,0.006214285714285715,59.41614906832298,40.06666666666667
수원,2018-02-09,0.006246666666666671,70.01282051282051,51.111111111111114
수원,2018-02-10,0.01585714285714283,83.69938650306749,45.482142857142854
수원,2018-02-11,0.022999999999999975,46.32727272727273,11.632530120481928
수원,2018-02-12,0.018130952380952362,42.8,13.8
수원,2018-02-13,0.013939024390243875,47.30909090909091,18.43558282208589
수원,2018-02-14,0.0206746987951807,63.03012048192771,29.4251497005988
수원,2018-02-15,0.02105357142857141,39.74404761904762,15.30952380952381
수원,2018-02-16,0.018607142857142822,43.04819277108434,22.00609756097561
수원,2018-02-17,0.026374999999999985,46.472727272727276,12.261904761904763
수원,2018-02-18,0.011267857142857128,38.02453987730061,17.0
수원,2018-02-19,0.005385620915032684,61.91608391608391,40.81118881118881
수원,2018-02-20,0.013590604026845619,68.34246575342466,42.72666666666667
수원,2018-02-21,0.01909696969696967,37.71604938271605,16.77639751552795
수원,2018-02-22,0.018491017964071835,45.2060606060606,23.40963855421687
수원,2018-02-23,0.024571428571428546,92.28571428571429,55.3780487804878
수원,2018-02-24,0.0176785714285714,85.07407407407408,50.397590361445786
수원,2018-02-25,0.015964285714285698,45.78658536585366,27.58282208588957
수원,2018-02-26,0.015337423312883408,62.0,36.392405063291136
수원,2018-02-27,0.004318181818181821,97.47402597402598,64.19205298013244
수원,2018-02-28,0.015785714285714257,58.6530612244898,41.929577464788736
수원,2018-03-01,0.0314285714285714,46.38,31.229299363057326
수원,2018-03-02,0.0195900621118012,64.46794871794872,26.50625
수원,2018-03-03,0.015886904761904727,55.17964071856287,26.615853658536587
수원,2018-03-04,0.013011904761904744,35.74125874125874,21.731543624161073
수원,2018-03-05,0.030774390243902404,6.526315789473684,2.7133333333333334
수원,2018-03-06,0.012267857142857129,30.209876543209877,14.213836477987421
수원,2018-03-07,0.022042682926829236,29.945121951219512,13.080246913580247
수원,2018-03-08,0.019873493975903597,33.893081761006286,22.944444444444443
수원,2018-03-09,0.014077844311377229,71.85443037974683,49.24683544303797
수원,2018-03-10,0.02166666666666664,50.17610062893082,33.122699386503065
수원,2018-03-11,0.03134523809523809,58.203821656050955,37.59036144578313
수원,2018-03-12,0.019734939759036108,117.8159509202454,76.25748502994011
수원,2018-03-13,0.019012269938650274,61.61392405063291,38.25333333333333
수원,2018-03-14,0.025470238095238074,25.682634730538922,11.830985915492958
수원,2018-03-15,0.01412121212121209,27.596273291925467,17.451851851851853
수원,2018-03-16,0.0316488095238095,14.853658536585366,7.711111111111111
수원,2018-03-17,0.020505952380952368,30.327380952380953,16.618705035971225
수원,2018-03-18,0.015499999999999979,68.40845070422536,51.32283464566929
수원,2018-03-19,0.023613496932515316,25.77027027027027,20.814814814814813
수원,2018-03-20,0.036755952380952375,18.80952380952381,6.992753623188406
수원,2018-03-21,0.02884523809523807,13.601190476190476,5.873239436619718
수원,2018-03-22,0.022854545454545433,41.30718954248366,24.114503816793892
수원,2018-03-23,0.028130952380952333,66.61688311688312,49.53191489361702
수원,2018-03-24,0.03517857142857141,108.48993288590604,82.60416666666667
수원,2018-03-25,0.041904761904761896,131.975,102.25
수원,2018-03-26,0.028896341463414618,93.8170731707317,50.98529411764706
수원,2018-03-27,0.02942261904761903,98.78571428571429,61.35664335664335
수원,2018-03-28,0.03405454545454545,57.3312101910828,37.97122302158273
수원,2018-03-29,0.024581818181818166,66.38095238095238,44.26086956521739
수원,2018-03-30,0.028220238095238083,63.36309523809524,34.943661971830984
수원,2018-03-31,0.0321190476190476,58.82738095238095,30.75886524822695
수원,2018-04-01,0.027845238095238083,77.94642857142857,36.34265734265734
수원,2018-04-02,0.02452439024390239,78.70731707317073,29.583941605839417
수원,2018-04-03,0.021779141104294464,68.13253012048193,19.856060606060606
수원,2018-04-04,0.023054216867469855,20.210843373493976,8.613138686131387
수원,2018-04-05,0.021494047619047583,7.263473053892215,5.230769230769231
수원,2018-04-06,0.02722023809523807,109.42514970059881,24.76388888888889
수원,2018-04-07,0.03751785714285712,52.74096385542169,21.166666666666668
수원,2018-04-08,0.03310119047619046,34.732142857142854,14.685314685314685
수원,2018-04-09,0.01568292682926826,44.53125,26.746153846153845
수원,2018-04-10,0.03019018404907975,44.65806451612903,19.150793650793652
수원,2018-04-11,0.03737499999999998,63.89820359281437,21.67361111111111
수원,2018-04-12,0.023053571428571402,54.69461077844311,18.057142857142857
수원,2018-04-13,0.024999999999999977,39.88461538461539,15.267123287671232
수원,2018-04-14,0.029857142857142836,24.091549295774648,11.838323353293413
수원,2018-04-15,0.03302976190476189,72.91666666666667,21.053571428571427
수원,2018-04-16,0.020546012269938626,44.89928057553957,25.84049079754601
수원,2018-04-17,0.023791666666666628,67.28472222222223,33.68452380952381
수원,2018-04-18,0.02764071856287424,63.24475524475525,36.047904191616766
수원,2018-04-19,0.034619047619047584,74.99305555555556,37.75595238095238
수원,2018-04-20,0.03961818181818184,101.63194444444444,47.40119760479042
수원,2018-04-21,0.02704166666666664,77.36805555555556,39.63095238095238
수원,2018-04-22,0.02607185628742512,41.99300699300699,19.976047904191617
수원,2018-04-23,0.03960975609756096,13.028169014084508,8.335329341317365
수원,2018-04-24,0.03483536585365852,9.145833333333334,4.705521472392638
수원,2018-04-25,0.02142168674698794,37.701388888888886,24.198757763975156
수원,2018-04-26,0.032708333333333325,49.93055555555556,33.47560975609756
수원,2018-04-27,0.03469642857142857,58.81818181818182,41.50898203592814
수원,2018-04-28,0.02902580645161289,64.61870503597122,39.25748502994012
수원,2018-04-29,0.042444444444444424,55.88194444444444,31.771084337349397
수원,2018-04-30,0.044311377245508966,82.4776119402985,52.132075471698116
수원,2018-05-01,0.04217261904761903,66.77622377622377,42.63694267515923
수원,2018-05-02,0.026234567901234553,49.91240875912409,25.94701986754967
수원,2018-05-03,0.03747272727272727,41.09219858156028,15.50909090909091
수원,2018-05-04,0.043815476190476176,48.1875,16.42168674698795
수원,2018-05-05,0.04868452380952379,43.89510489510489,19.46706586826347
수원,2018-05-06,0.041142857142857134,17.23611111111111,10.428571428571429
수원,2018-05-07,0.027244047619047602,36.145833333333336,17.75
수원,2018-05-08,0.03803067484662577,26.17763157894737,11.617283950617283
수원,2018-05-09,0.03290909090909087,26.601190476190474,10.72289156626506
수원,2018-05-10,0.03750595238095237,47.527272727272724,24.103658536585368
수원,2018-05-11,0.04367878787878791,65.57142857142857,36.204819277108435
수원,2018-05-12,0.020928571428571404,34.82035928143713,19.598765432098766
수원,2018-05-13,0.03257738095238095,26.666666666666668,15.784431137724551
수원,2018-05-14,0.03697546012269938,74.03614457831326,40.83734939759036
수원,2018-05-15,0.03459880239520959,85.26086956521739,47.25766871165644
수원,2018-05-16,0.013923566878980869,39.24375,21.67763157894737
수원,2018-05-17,0.011467105263157876,19.753333333333334,9.615384615384615
수원,2018-05-18,0.013976190476190462,12.497005988023952,6.664670658682635
수원,2018-05-19,0.03952976190476191,14.25,5.755952380952381
수원,2018-05-20,0.03614285714285713,14.214285714285714,6.712574850299402
수원,2018-05-21,0.0339693251533742,21.390243902439025,11.024242424242424
수원,2018-05-22,0.03155357142857142,36.38095238095238,18.68125
수원,2018-05-23,0.04236746987951806,45.06024096385542,11.55421686746988
수원,2018-05-24,0.040383233532934125,93.375,22.029761904761905
수원,2018-05-25,0.04421556886227543,99.2934131736527,31.21556886227545
수원,2018-05-26,0.05257142857142853,84.9880239520958,35.32142857142857
수원,2018-05-27,0.045898809523809474,69.05357142857143,24.636904761904763
수원,2018-05-28,0.037081081081081074,55.42857142857143,26.47826086956522
수원,2018-05-29,0.040013793103448284,46.52317880794702,26.564285714285713
수원,2018-05-30,0.03635714285714283,43.80864197530864,23.60431654676259
수원,2018-05-31,0.03744047619047615,49.75609756097561,28.119205298013245
수원,2018-06-01,0.036642857142857144,47.71165644171779,24.916666666666668
수원,2018-06-02,0.04164880952380951,38.166666666666664,21.303571428571427
수원,2018-06-03,0.03949404761904758,36.365269461077844,22.714285714285715
수원,2018-06-04,0.028914110429447824,46.49404761904762,28.113095238095237
수원,2018-06-05,0.034981707317073146,52.291666666666664,33.9940119760479
수원,2018-06-06,0.033041666666666636,61.88095238095238,42.773809523809526
수원,2018-06-07,0.02934545454545453,50.87951807228916,33.8855421686747
수원,2018-06-08,0.033892857142857113,38.383233532934135,23.529761904761905
수원,2018-06-09,0.03684523809523809,44.587878787878786,25.93452380952381
수원,2018-06-10,0.03607142857142855,13.613095238095237,7.439024390243903
수원,2018-06-11,0.02083734939759034,15.095808383233534,7.779761904761905
수원,2018-06-12,0.020697530864197507,17.622754491017965,9.053892215568862
수원,2018-06-13,0.029994011976047886,31.927710843373493,18.718562874251496
수원,2018-06-14,0.028970238095238094,27.30674846625767,16.404761904761905
수원,2018-06-15,0.033101796407185614,16.577380952380953,8.244047619047619
수원,2018-06-16,0.034428571428571426,27.482142857142858,14.269461077844312
수원,2018-06-17,0.03967857142857142,49.04216867469879,27.892857142857142
수원,2018-06-18,0.03349390243902437,54.55357142857143,33.017857142857146
수원,2018-06-19,0.032490322580645145,52.0377358490566,31.38993710691824
수원,2018-06-20,0.034381944444444416,47.70909090909091,31.30952380952381
수원,2018-06-21,0.04494366197183096,43.535714285714285,27.476190476190474
수원,2018-06-22,0.03868055555555556,44.291666666666664,26.339285714285715
수원,2018-06-23,0.03644444444444442,40.535714285714285,21.595238095238095
수원,2018-06-24,0.058027777777777755,57.467065868263475,34.898809523809526
수원,2018-06-25,0.049078571428571416,55.976190476190474,30.589285714285715
수원,2018-06-26,0.03773758865248224,48.85454545454545,29.208333333333332
수원,2018-06-27,0.04301388888888888,30.27710843373494,17.702380952380953
수원,2018-06-28,0.023506944444444417,20.746753246753247,10.856209150326798
수원,2018-06-29,0.04144444444444443,42.080536912751676,24.88157894736842
수원,2018-06-30,0.023680555555555524,43.57324840764331,22.24404761904762
수원,2018-07-01,0.02165972222222219,11.386904761904763,5.309523809523809
수원,2018-07-02,0.02512142857142855,11.70059880239521,5.619047619047619
수원,2018-07-03,0.014531468531468512,16.0,7.553571428571429
수원,2018-07-04,0.022298611111111075,23.916666666666668,11.642857142857142
수원,2018-07-05,0.02184722222222219,30.48148148148148,18.553571428571427
수원,2018-07-06,0.019659722222222214,8.392857142857142,2.9079754601226995
수원,2018-07-07,0.031201388888888872,10.017964071856287,4.63855421686747
수원,2018-07-08,0.03245138888888888,13.345238095238095,6.341317365269461
수원,2018-07-09,0.009461538461538452,10.952380952380953,5.416666666666667
수원,2018-07-10,0.009035211267605626,27.648809523809526,12.458333333333334
수원,2018-07-11,0.010423611111111087,32.52439024390244,15.68452380952381
수원,2018-07-12,0.009397163120567353,28.281437125748504,14.226190476190476
수원,2018-07-13,0.012755244755244732,21.910714285714285,11.554878048780488
수원,2018-07-14,0.018513888888888864,22.392857142857142,12.664634146341463
수원,2018-07-15,0.023666666666666634,26.327272727272728,16.0
수원,2018-07-16,0.018190789473684185,31.884146341463413,20.39156626506024
수원,2018-07-17,0.016031055900621077,34.0,22.43030303030303
수원,2018-07-18,0.022613095238095193,38.7710843373494,27.29090909090909
수원,2018-07-19,0.023255952380952342,35.95180722891566,23.583333333333332
수원,2018-07-20,0.033361445783132514,37.00595238095238,22.892215568862277
수원,2018-07-21,0.03467857142857141,38.49367088607595,24.79245283018868
수원,2018-07-22,0.059940476190476245,38.96835443037975,25.312883435582823
수원,2018-07-23,0.039097560975609714,39.4311377245509,24.422619047619047
수원,2018-07-24,0.04719047619047619,47.275449101796404,28.7125748502994
수원,2018-07-25,0.02848795180722889,30.07185628742515,17.404761904761905
수원,2018-07-26,0.029216560509554117,43.88,25.443037974683545
수원,2018-07-27,0.037057692307692285,54.98701298701299,35.3312101910828
수원,2018-07-28,0.027559523809523784,48.333333333333336,29.19047619047619
수원,2018-07-29,0.02888095238095237,22.548780487804876,13.412121212121212
수원,2018-07-30,0.03229878048780485,14.363095238095237,7.826347305389222
수원,2018-07-31,0.044374999999999984,23.696428571428573,12.568862275449101
수원,2018-08-01,0.043346405228758156,41.189542483660134,21.42207792207792
수원,2018-08-02,0.04651006711409395,42.51655629139073,24.241830065359476
수원,2018-08-03,0.04653658536585366,46.16875,29.866666666666667
수원,2018-08-04,0.030827380952380953,35.933734939759034,21.87425149700599
수원,2018-08-05,0.025434523809523782,31.875776397515526,16.827380952380953
수원,2018-08-06,0.02432738095238092,35.57861635220126,19.759036144578314
수원,2018-08-07,0.029107142857142835,24.072289156626507,13.624242424242425
수원,2018-08-08,0.02257142857142854,32.47826086956522,17.818181818181817
수원,2018-08-09,0.02252469135802467,32.43478260869565,18.746913580246915
수원,2018-08-10,0.036347305389221526,23.23780487804878,12.666666666666666
수원,2018-08-11,0.02915476190476188,11.874251497005988,5.384146341463414
수원,2018-08-12,0.03488690476190476,20.708333333333332,11.644171779141104
수원,2018-08-13,0.024987804878048765,36.01234567901235,21.746987951807228
수원,2018-08-14,0.02582530120481924,31.732142857142858,18.857142857142858
