날짜,평균기온(°C),일교차(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 전운량(1/10),오존(O3),미세먼지(PM10)
2018-01-01,0.06615739060000006,8.198700470499999,0.0,1.8448925395,41.2675805499,0.7318709384,0.015543839253707468,44.03206934408189
2018-01-02,-0.00020063199999997838,7.910404059199999,0.0,2.0031894179,47.2292626308,2.7875004627999997,0.013179102852941785,53.74257904571581
2018-01-03,-2.3289373264,6.682617903500001,0.0,2.5124113244000004,39.9164646525,3.4257899584,0.017566221453995,34.601134048908634
2018-01-04,-2.4195815445,7.470116733899999,0.0,1.7805292907999997,44.0775183036,6.876999126399999,0.011982671015890789,42.672343381022614
2018-01-05,-0.7341894213,7.276538802899999,0.11487384240000001,1.9848330987999998,50.195532568199994,3.8914050520000005,0.011894146231839643,51.98852570821725
2018-01-06,-0.7797782876999998,9.2334116428,0.0,1.9415586975999997,46.4873600238,0.20468767800000004,0.016083313244813734,42.526425260363325
2018-01-07,0.4815412911000001,8.864347411699999,0.19373746140000003,0.9997844590999999,50.134613194299995,7.606359157199999,0.00596435880128021,53.97871377561315
2018-01-08,2.2765569172999998,4.4201632144000005,2.2163818378,2.0342945315,67.4202701047,9.187555138799999,0.009092190610689013,51.8507673522848
2018-01-09,-2.132112218,4.888253198099999,0.6500824641,3.7455916291999998,61.2534607347,4.466312310399999,0.022584809392293816,38.30719257469751
2018-01-10,-5.2589416173,6.1178854628,0.8645280092000001,3.3381124235999997,57.3816512062,2.4256932218,0.020338720213662904,31.727744711965805
2018-01-11,-8.9164413727,6.143431005,0.054967491,3.4156639515999996,52.2459658237,1.1782740728,0.01894875273735967,29.23960446912764
2018-01-12,-8.384761350499998,9.166038607399999,0.0,2.2005791551,41.637775821800005,2.0093989903,0.01800803693444086,24.793447765992177
2018-01-13,-2.9972786753999996,8.137735342900001,0.2913506768,1.2549384714999998,66.69915421959999,6.0340610739,0.007932306333250552,50.25174698675768
2018-01-14,1.046471936,10.9141224538,0.0,1.5449912152999998,67.2622981177,5.091472744300001,0.010684140837880685,65.19243252124872
2018-01-15,5.378510605200001,8.4513115544,0.1456896792,1.805106913,67.386393512,5.237045212799999,0.011376393020301516,67.27013915120794
2018-01-16,4.3859414954,6.7712669493,6.9921706522000004,1.3171655748,73.2980677709,9.4226425677,0.006759296903354441,94.49693984855547
2018-01-17,4.6534576799,5.239062704099998,3.2089125156,1.5786764720000002,78.8417743408,7.451707478800001,0.01158752404723737,76.41004568750228
2018-01-18,3.6357794174,5.713729052900001,0.0,2.1053979002,65.1035334153,7.1001479552,0.01527757016612878,88.61909173658321
2018-01-19,2.0509512095,8.8658779353,0.0,1.9504892844,45.466911503599995,3.0178352191999993,0.01398854497194714,68.21384843809591
2018-01-20,2.5495626762000003,9.3101440542,0.0,1.9198051324,57.117907252399995,3.4488829659999993,0.01418532371271134,95.99080162125223
2018-01-21,1.8146094524,9.533595269900001,0.0,1.3855331033000002,44.8111199936,3.1256266958999994,0.014655367462887165,73.75859242062873
2018-01-22,2.1955259804,8.1407647152,1.8109641873,2.0999033138,58.7174828021,8.4331953521,0.014655242222804737,57.16060492643722
2018-01-23,-8.1961662822,10.1047123867,0.0,4.1859640681,41.83947335399999,0.893284696,0.02687114397138723,29.145199980903215
2018-01-24,-11.6698073287,6.077637163900001,0.0,3.9758494182999997,33.650331464400004,0.395774566,0.024932678032673974,29.77910582482772
2018-01-25,-11.1186441027,7.7517240544999995,0.0,3.3701047234,33.8005616596,3.9245554434,0.023925705124402688,24.333370275878433
2018-01-26,-11.809214818400001,7.9591759788,0.0,3.0974938258999996,36.3161350026,0.3116385727,0.022543779057840118,30.11583860804535
2018-01-27,-7.434289045600001,13.102470969999999,0.0,1.6598738634999999,37.0020488781,2.2427355301999996,0.011775482474419337,42.89090195469772
2018-01-28,-3.7233722503999997,7.4008392753,0.0,2.7645277393,35.7832873706,4.3047461165,0.02307659986125472,33.12919270599245
2018-01-29,-6.5071809941,6.750641831799999,0.0,3.0926187024000003,38.2616452191,0.871220535,0.02418062445972699,44.470389635243194
2018-01-30,-4.1685065688,10.6679565987,1.2835728621999998,1.9469006779,54.723409180500006,4.567392798299999,0.014456217198888267,44.04165638664582
2018-01-31,-1.1313263943,7.3759081472,0.0,1.8647933636,51.3394920359,7.009603810400001,0.011871445386027642,46.53222217261869
2018-02-01,-1.8632938111,9.906774474,0.0,1.8962208517999999,41.724551791699994,0.0336602411,0.013816223235066039,45.46981730596584
2018-02-02,-1.3904866214999998,10.7528109621,0.0,1.832759925,44.5915606363,3.0516318136999994,0.01109540799509928,53.441207855022085
2018-02-03,-5.1398459253999995,7.5931736694000005,0.26749749489999997,3.9633314329,45.264632763799995,1.6297988003000001,0.023170553165571414,39.72231491649224
2018-02-04,-7.8186186303,7.2194666616,0.042752493,3.673890483,42.17850661659999,0.5826850604999999,0.027013260838895766,29.25852609315165
2018-02-05,-7.7061052662,7.121475584800001,0.012214998000000001,3.6098277703999995,39.1057379509,0.5557951022000001,0.024173344443267752,27.981189745760197
2018-02-06,-8.419906957199998,7.478222947300001,0.024635277,3.4403300842999998,39.220837986,1.0197525733,0.024002759860874363,30.22071716912959
2018-02-07,-6.5110006196,11.8164537823,0.012214998000000001,1.9339430037999998,40.87556058449999,0.6934290691999999,0.016153429620258685,36.60174580835959
2018-02-08,-3.0286724364,12.193780498899999,0.0,1.3588745099999997,43.7546098992,0.5591627318,0.009876440843707975,54.467354099177165
2018-02-09,1.9666622242999998,12.1559125163,0.038368966000000004,1.5009952658000003,49.05015107369999,8.0314872015,0.010922533347670649,68.5368012974343
2018-02-10,1.3206651114999999,10.151359570999999,0.0,3.1005562135,48.32607342419999,6.7710365121,0.02212845327605798,73.83031268756005
2018-02-11,-4.2945285054,7.223539252699999,0.3045252159,3.1138955313000003,46.3681848308,3.7381695310999996,0.02834443595230563,49.81698236259604
2018-02-12,-4.3147661841,7.8089216400999995,0.29828790239999997,3.1926396288000003,50.197824966099994,3.9526077644999993,0.024634772191928226,44.76844845981033
2018-02-13,-0.0688011708,11.0498076304,0.0558912555,2.9495664833000004,53.851700470199994,1.9923182892,0.020531525543108817,47.89002672592567
2018-02-14,4.9514879751,11.440552743699998,0.0,3.4584850563,55.77292305899999,6.1422522865,0.026828761777927344,66.34882834061243
2018-02-15,1.6817375730000002,8.085787205299999,0.0,2.4934789395,36.4718080301,5.013583197399999,0.027602070330322626,48.12293893415658
2018-02-16,0.9769194921,10.458648806700003,0.0,2.0287751201,43.0883175813,4.195330998499999,0.023487556875602215,45.07964273439763
2018-02-17,-0.8691722841999999,8.4097619137,0.0,3.0941455415999997,27.1003507529,2.0415059218,0.030463832431985808,42.41250751128579
2018-02-18,0.9375490357000001,9.6462837414,0.0,1.7276352739,28.780636165100002,7.3100217784,0.021054027821838295,37.67763403486494
